ffcollection,Brand,Short_descr,Final_Price,avSizes,img,Discount,Total_Price
,Kenneth Jay Lane,crystal-embellished chain-link necklace,$250,One Size,https://cdn-images.farfetch-contents.com/15/98/88/68/15988868_30087619_480.jpg,-0%,$250
,Alexander McQueen,gold-tone crystal-embellished earring,$240,One Size,https://cdn-images.farfetch-contents.com/16/09/25/12/16092512_31271089_480.jpg,-0%,$240
,Tory Burch,logo-plaque pearl stud earrings,$90,One Size,https://cdn-images.farfetch-contents.com/16/03/50/99/16035099_36375667_480.jpg,-0%,$90
,Fendi,logo bracelet,$520,One Size,https://cdn-images.farfetch-contents.com/15/86/02/94/15860294_29367215_480.jpg,-0%,$520
,Tory Burch,Miller Double T crystal necklace,$140,One Size,https://cdn-images.farfetch-contents.com/16/21/61/75/16216175_33763193_480.jpg,-0%,$140
,Bottega Veneta,twist hoop earrings,$700,One Size,https://cdn-images.farfetch-contents.com/16/76/99/10/16769910_35276256_480.jpg,-0%,$700
Positively Conscious,Laura Lombardi,twisted detail hoop earrings,$115,One Size,https://cdn-images.farfetch-contents.com/15/71/06/13/15710613_31666461_480.jpg,-0%,$115
,Kenneth Jay Lane,crystal-embellished chain bracelet,$177,One Size,https://cdn-images.farfetch-contents.com/15/99/50/55/15995055_30039859_480.jpg,-0%,$177
,Jil Sander,Classic 2 smooth ring,$195,XXS,https://cdn-images.farfetch-contents.com/16/40/13/44/16401344_34285824_480.jpg,-0%,$195
New Season,Joanna Laura Constantine,modern vintage twisted ear-set ,$210,One Size,https://cdn-images.farfetch-contents.com/17/08/55/04/17085504_37880862_480.jpg,-0%,$210
,Joanna Laura Constantine,Waves signet ring,$190,"S, M, XL",https://cdn-images.farfetch-contents.com/16/80/10/79/16801079_36417013_480.jpg,-0%,$190
,Tory Burch,Miller cut-out logo bracelet,$140,One Size,https://cdn-images.farfetch-contents.com/16/21/59/70/16215970_33715230_480.jpg,-0%,$140
,Tom Wood,thin curb chain necklace,$530,One Size,https://cdn-images.farfetch-contents.com/16/03/34/52/16033452_30909202_480.jpg,-0%,$530
New Season,Joanna Laura Constantine,Waves double-chain necklace,$270,One Size,https://cdn-images.farfetch-contents.com/17/08/54/99/17085499_37905486_480.jpg,-0%,$270
,Tom Wood,Giant ear cuff,$315,One Size,https://cdn-images.farfetch-contents.com/16/64/42/15/16644215_35275373_480.jpg,-0%,$315
,Salvatore Ferragamo,Gancini crystal earrings,$185,One Size,https://cdn-images.farfetch-contents.com/15/34/02/06/15340206_36774604_480.jpg,-0%,$185
,Valentino Garavani,crystal-embellished Vlogo bracelet,$370,One Size,https://cdn-images.farfetch-contents.com/16/26/84/40/16268440_34239698_480.jpg,-0%,$370
New Season,Joanna Laura Constantine,modern vintage twisted chain necklace,$415,One Size,https://cdn-images.farfetch-contents.com/17/08/54/98/17085498_37862081_480.jpg,-0%,$415
,Hermina Athens,Ammos cuff bracelet,$155,One Size,https://cdn-images.farfetch-contents.com/15/66/34/90/15663490_29497291_480.jpg,-0%,$155
New Season,Versace,Medusa chain-link chunky necklace,"$1,950",One Size,https://cdn-images.farfetch-contents.com/17/62/42/22/17624222_37967450_480.jpg,-0%,"$1,950"
,Tom Wood,Infinity twisted-band ring,$285,"M, L",https://cdn-images.farfetch-contents.com/16/64/42/13/16644213_35276250_480.jpg,-0%,$285
,Panconesi,Stellar crystal-embellished hoop earrings,$230,One Size,https://cdn-images.farfetch-contents.com/16/92/86/95/16928695_37074057_480.jpg,-0%,$230
New Season,Tory Burch,Roxanne Double T logo chain necklace,$494,One Size,https://cdn-images.farfetch-contents.com/17/59/89/17/17598917_37429946_480.jpg,-0%,$494
New Season,Isabel Marant,crystal-embellished drop earrings,$360,One Size,https://cdn-images.farfetch-contents.com/17/25/81/15/17258115_37415313_480.jpg,-0%,$360
,Givenchy,G Chain clasp bracelet,$790,"S, M",https://cdn-images.farfetch-contents.com/16/40/21/56/16402156_35334454_480.jpg,-0%,$790
,Sterling King,Inside Out drop earrings,$440,One Size,https://cdn-images.farfetch-contents.com/16/79/65/83/16796583_33851826_480.jpg,-0%,$440
,Off-White,mini Arrow earrings,$290,One Size,https://cdn-images.farfetch-contents.com/14/75/04/11/14750411_26198410_480.jpg,-0%,$290
,Bottega Veneta,crystal-embellished Bolt ring,"$1,500",L,https://cdn-images.farfetch-contents.com/16/76/99/15/16769915_36316021_480.jpg,-0%,"$1,500"
Positively Conscious,Alighieri,The Reunion Of The Stars pearl-detail drop earrings,$385,One Size,https://cdn-images.farfetch-contents.com/16/81/84/68/16818468_36133845_480.jpg,-0%,$385
,Alexander McQueen,crystal-embellished skull earrings,$340,One Size,https://cdn-images.farfetch-contents.com/16/74/28/25/16742825_34309428_480.jpg,-0%,$340
,Amina Muaddi,crystal-embellished anklet,$440,One Size,https://cdn-images.farfetch-contents.com/16/27/13/20/16271320_32149147_480.jpg,-0%,$440
,Anni Lu,18kt gold-plated Brigitte pearl hoop earrings,$105,One Size,https://cdn-images.farfetch-contents.com/14/66/14/44/14661444_23251607_480.jpg,-0%,$105
,Sterling King,Flashback drop earrings,$340,One Size,https://cdn-images.farfetch-contents.com/16/79/65/86/16796586_33847925_480.jpg,-0%,$340
New Season,Anni Lu,Jet Set pearl drop earrings,$280,One Size,https://cdn-images.farfetch-contents.com/17/35/84/11/17358411_36950101_480.jpg,-0%,$280
,Sylvia Toledano,Grande Ovale malachite ring,$105,XS,https://cdn-images.farfetch-contents.com/16/93/02/55/16930255_35642140_480.jpg,-0%,$105
,Alessandra Rich,faux pearl and crystal drop earrings,$510,One Size,https://cdn-images.farfetch-contents.com/16/08/14/47/16081447_32328275_480.jpg,-0%,$510
,Brinker & Eliza,pearl detail drop hoop earrings,$100,One Size,https://cdn-images.farfetch-contents.com/16/01/92/92/16019292_36506988_480.jpg,-0%,$100
,Chloé,Indra pendant earrings,$320,One Size,https://cdn-images.farfetch-contents.com/16/53/02/56/16530256_35429591_480.jpg,-0%,$320
,Hermina Athens,anchor chain-link necklace,$100,One Size,https://cdn-images.farfetch-contents.com/15/66/35/18/15663518_29550331_480.jpg,-0%,$100
,Brinker & Eliza,triple threat chain bracelet,$120,One Size,https://cdn-images.farfetch-contents.com/15/54/82/95/15548295_29021422_480.jpg,-0%,$120
,Sterling King,Georgia crystal-embellished drop earrings,$355,One Size,https://cdn-images.farfetch-contents.com/16/79/65/84/16796584_33847874_480.jpg,-0%,$355
,Chloé,large Kiss hoop earrings,$490,One Size,https://cdn-images.farfetch-contents.com/16/53/11/84/16531184_35034657_480.jpg,-0%,$490
,TBalance Crystals,Cool To Be Kind gemstone bracelet set,$90,L,https://cdn-images.farfetch-contents.com/15/78/94/28/15789428_29105725_480.jpg,-0%,$90
Positively Conscious,Alighieri,The Unwinding Answer necklace,$425,One Size,https://cdn-images.farfetch-contents.com/16/81/84/65/16818465_36377170_480.jpg,-0%,$425
New Season,Chloé,Jemma pendant necklace,$530,One Size,https://cdn-images.farfetch-contents.com/17/63/93/16/17639316_37869418_480.jpg,-0%,$530
,Sterling King,hammered-effect statement earrings,$380,One Size,https://cdn-images.farfetch-contents.com/16/10/17/10/16101710_30978246_480.jpg,-0%,$380
,By Alona,Taylor link earrings,$160,One Size,https://cdn-images.farfetch-contents.com/15/40/24/19/15402419_28200333_480.jpg,-0%,$160
,Amina Muaddi,small crystal-embellished hoop earrings,$745,One Size,https://cdn-images.farfetch-contents.com/16/27/03/65/16270365_32150015_480.jpg,-0%,$745
Positively Conscious,All Blues,thin polished ear cuff,$220,One Size,https://cdn-images.farfetch-contents.com/16/93/31/32/16933132_35826599_480.jpg,-0%,$220
New Season,RAGBAG STUDIO,18kt yellow gold twisted hoop earrings,$148,One Size,https://cdn-images.farfetch-contents.com/17/62/89/40/17628940_37881720_480.jpg,-0%,$148
New Season,RAGBAG STUDIO,gold-plated hoop earrings,$192,One Size,https://cdn-images.farfetch-contents.com/17/62/89/41/17628941_37877923_480.jpg,-0%,$192
New Season,RAGBAG STUDIO,twisted hoop earrings,$97,One Size,https://cdn-images.farfetch-contents.com/17/62/94/16/17629416_37880520_480.jpg,-0%,$97
,éliou,gold-plated Krista pearl necklace,$145,One Size,https://cdn-images.farfetch-contents.com/16/90/91/27/16909127_37236713_480.jpg,-0%,$145
New Season,SO-LE STUDIO,Cocoon twisted earrings,$354,One Size,https://cdn-images.farfetch-contents.com/17/42/67/86/17426786_37882512_480.jpg,-0%,$354
,Tom Wood,Infinity ear cuff,$215,One Size,https://cdn-images.farfetch-contents.com/16/64/19/82/16641982_35261890_480.jpg,-0%,$215
,Sterling King,Titania pearl earrings,$315,One Size,https://cdn-images.farfetch-contents.com/16/79/70/19/16797019_33851827_480.jpg,-0%,$315
,Lauren Rubinski,LRUB SILVER BRWN ENML DONUTS LOVE NKLC,"$4,195",One Size,https://cdn-images.farfetch-contents.com/17/24/74/11/17247411_36765721_480.jpg,-0%,"$4,195"
Positively Conscious,All Blues,Almost hoop earrings,$518,One Size,https://cdn-images.farfetch-contents.com/15/30/06/53/15300653_28039836_480.jpg,-0%,$518
Positively Conscious,All Blues,double chain link necklace,$610,One Size,https://cdn-images.farfetch-contents.com/14/80/80/49/14808049_24313143_480.jpg,-0%,$610
,Alexander McQueen,crystal-embellished skulls ring,$340,"XS, S, M",https://cdn-images.farfetch-contents.com/14/14/76/92/14147692_18789773_480.jpg,-0%,$340
,Alexander McQueen,skull cuff ring,$220,"XS, S, M",https://cdn-images.farfetch-contents.com/12/21/69/68/12216968_10506122_480.jpg,-0%,$220
,Valentino Garavani,crystal-embellished VLogo Signature ring,$420,"S, M",https://cdn-images.farfetch-contents.com/16/85/13/01/16851301_36372918_480.jpg,-0%,$420
,Tory Burch,Kira cuff bracelet,$130,"S, M, L",https://cdn-images.farfetch-contents.com/16/74/92/83/16749283_34338175_480.jpg,-0%,$130
New Season,Alexander McQueen,logo engraved ring,$270,"L, XL, XXL",https://cdn-images.farfetch-contents.com/17/65/55/97/17655597_36916497_480.jpg,-0%,$270
Positively Conscious,Alighieri,The Symbol Unknown two-tone ring,$295,"XS, M, L",https://cdn-images.farfetch-contents.com/16/81/84/60/16818460_36006411_480.jpg,-0%,$295
,Bottega Veneta,wide band ring,$980,"XS, M",https://cdn-images.farfetch-contents.com/16/27/03/69/16270369_34528503_480.jpg,-0%,$980
,Fendi,F is Fendi crystal embellished ring,$390,"M, L",https://cdn-images.farfetch-contents.com/17/05/70/42/17057042_36124087_480.jpg,-0%,$390
,Fendi,FF-logo chain ring,$340,XS,https://cdn-images.farfetch-contents.com/16/28/67/55/16286755_37123035_480.jpg,-0%,$340
Positively Conscious,All Blues,Hungry Snake polished gold vermeil ring,$145,S,https://cdn-images.farfetch-contents.com/12/74/57/61/12745761_13308718_480.jpg,-0%,$145
,Fendi,logo hoops,$370,One Size,https://cdn-images.farfetch-contents.com/12/47/35/22/12473522_15626753_480.jpg,-0%,$370
,Fendi,monogram pattern ring,$340,"S, M, L",https://cdn-images.farfetch-contents.com/14/61/88/51/14618851_22564022_480.jpg,-0%,$340
Final Sale,Briston Watches,Clubmaster Classic 40mm,$350,One Size,https://cdn-images.farfetch-contents.com/14/66/79/33/14667933_22957778_480.jpg,-0%,$350
,Saint Laurent,logo letter brooch,$475,One Size,https://cdn-images.farfetch-contents.com/17/07/20/88/17072088_34299844_480.jpg,-0%,$475
,Vivienne Westwood,crystal orb earrings,$101,One Size,https://cdn-images.farfetch-contents.com/15/17/45/52/15174552_26136108_480.jpg,-0%,$101
,AMBUSH,safety pin-link bracelet,$810,One Size,https://cdn-images.farfetch-contents.com/16/25/28/44/16252844_32078295_480.jpg,-0%,$810
,Vivienne Westwood,rhinestone-embellished logo earrings,$104,One Size,https://cdn-images.farfetch-contents.com/14/66/60/84/14666084_22990959_480.jpg,-0%,$104
,Fendi,enamel FF brooch,$290,One Size,https://cdn-images.farfetch-contents.com/15/01/80/97/15018097_25054340_480.jpg,-0%,$290
,Fendi,F logo-shape earrings,$260,One Size,https://cdn-images.farfetch-contents.com/15/86/02/96/15860296_29784491_480.jpg,-0%,$260
,Saint Laurent,logo-plaque pearl stud earrings,$450,One Size,https://cdn-images.farfetch-contents.com/17/82/36/54/17823654_37581030_480.jpg,-0%,$450
Positively Conscious,Monica Vinader,Nura baroque pearl pendant charm,$95,One Size,https://cdn-images.farfetch-contents.com/16/17/00/54/16170054_32426166_480.jpg,-0%,$95
,Bering,Classic stud detail watch,$215,One Size,https://cdn-images.farfetch-contents.com/15/19/97/06/15199706_26348495_480.jpg,-0%,$215
New Season,Vivienne Westwood,Orb crystal-embellished drop earrings,$355,One Size,https://cdn-images.farfetch-contents.com/17/92/16/91/17921691_37849531_480.jpg,-0%,$355
,Goossens,Lhassa ring,$276,"XS, S, M, L",https://cdn-images.farfetch-contents.com/13/52/34/73/13523473_16071936_480.jpg,-0%,$276
,Christian Koban,Cute diamond watch,"$2,675",One Size,https://cdn-images.farfetch-contents.com/12/53/84/49/12538449_11896715_480.jpg,-0%,"$2,675"
,Saint Laurent,monogram crocodile-effectt brooch,$475,One Size,https://cdn-images.farfetch-contents.com/12/54/76/71/12547671_12674647_480.jpg,-0%,$475
,Saint Laurent,crystal-embellished logo bracelet,$195,"S, M, L, XL",https://cdn-images.farfetch-contents.com/15/02/21/72/15022172_25134684_480.jpg,-0%,$195
,Fendi,logo hoop earrings,$290,One Size,https://cdn-images.farfetch-contents.com/17/60/82/40/17608240_36615701_480.jpg,-0%,$290
,Guidi,nail chain-link bracelet,"$1,963","S, M, L",https://cdn-images.farfetch-contents.com/15/86/15/28/15861528_29796755_480.jpg,-0%,"$1,963"
,AMBUSH,safety pin-link silver bracelet,$810,One Size,https://cdn-images.farfetch-contents.com/16/25/14/60/16251460_32116590_480.jpg,-0%,$810
,Gucci,GG crystal drop earrings,$400,One Size,https://cdn-images.farfetch-contents.com/15/43/38/74/15433874_27257790_480.jpg,-0%,$400
,Movado,Museum Classic 40mm,"$1,295",One Size,https://cdn-images.farfetch-contents.com/17/02/43/91/17024391_34959755_480.jpg,-0%,"$1,295"
,D1 Milano,Polycarbon Shadow 40.5mm,$205,One Size,https://cdn-images.farfetch-contents.com/14/23/38/71/14233871_28952896_480.jpg,-0%,$205
New Season,Versace,Medusa head anklet,$395,One Size,https://cdn-images.farfetch-contents.com/17/33/37/20/17333720_37709465_480.jpg,-0%,$395
,Gucci,Double G key charm necklace,$320,One Size,https://cdn-images.farfetch-contents.com/15/43/38/69/15433869_27258976_480.jpg,-0%,$320
,Petite Grand,Pearl Charm Bracelet,$164,S,https://cdn-images.farfetch-contents.com/13/41/20/79/13412079_15431212_480.jpg,-0%,$164
,Fendi,crystal-embellished maxi logo ring,$390,"S, M, L",https://cdn-images.farfetch-contents.com/15/95/29/92/15952992_29816831_480.jpg,-0%,$390
,Bottega Veneta,two-tone drop earrings,$850,One Size,https://cdn-images.farfetch-contents.com/16/02/46/03/16024603_30784926_480.jpg,-0%,$850
,Monica Vinader,Alta Capture Charm necklace,$795,One Size,https://cdn-images.farfetch-contents.com/14/21/77/81/14217781_20325152_480.jpg,-0%,$795
,Saint Laurent,monogram pendant earrings,$395,One Size,https://cdn-images.farfetch-contents.com/15/67/02/44/15670244_28825665_480.jpg,-0%,$395
,Givenchy,G curb chain necklace,"$1,890","S, M",https://cdn-images.farfetch-contents.com/17/41/69/00/17416900_36046071_480.jpg,-0%,"$1,890"
,Fendi,logo cut-out hoop earrings,$470,One Size,https://cdn-images.farfetch-contents.com/16/36/81/98/16368198_31491201_480.jpg,-0%,$470
,Fendi,signature logo drop earrings,$340,One Size,https://cdn-images.farfetch-contents.com/16/77/39/27/16773927_33168828_480.jpg,-0%,$340
,Movado,Museum Classic 40mm,$595,One Size,https://cdn-images.farfetch-contents.com/17/02/43/88/17024388_35931501_480.jpg,-0%,$595
New Season,Alighieri,spellbinding orb chocker,"$1,379",One Size,https://cdn-images.farfetch-contents.com/17/76/76/59/17767659_37782104_480.jpg,-0%,"$1,379"
,Aurelie Bidermann,Miki braided necklace,$943,One Size,https://cdn-images.farfetch-contents.com/16/76/03/37/16760337_33148577_480.jpg,-0%,$943
,Fendi,maxi logo ring,$260,"S, M, L",https://cdn-images.farfetch-contents.com/15/95/59/93/15955993_29816834_480.jpg,-0%,$260
,Fendi,crystal-embellished F pendant earrings,$390,One Size,https://cdn-images.farfetch-contents.com/15/85/79/94/15857994_29305383_480.jpg,-0%,$390
,Vivienne Westwood,Mayfair Bas Relief stud earrings,$84,One Size,https://cdn-images.farfetch-contents.com/15/17/15/40/15171540_26129012_480.jpg,-0%,$84
,Fendi,ribbed bracelet,$430,"S, M, L",https://cdn-images.farfetch-contents.com/12/93/10/86/12931086_17073125_480.jpg,-0%,$430
,Marc Jacobs,enamelled-logo stud earrings,$60,One Size,https://cdn-images.farfetch-contents.com/17/59/13/11/17591311_36662984_480.jpg,-0%,$60
Positively Conscious,Laura Lombardi,Luna chain bracelet,$252,One Size,https://cdn-images.farfetch-contents.com/15/40/89/18/15408918_27185407_480.jpg,-0%,$252
New Season,Amina Muaddi,Begum embellished earrings,$514,One Size,https://cdn-images.farfetch-contents.com/17/81/06/14/17810614_37462893_480.jpg,-0%,$514
,Tory Burch,Miller charm stacked ring,$201,"XS, S, M, XL",https://cdn-images.farfetch-contents.com/16/74/92/87/16749287_34290749_480.jpg,-0%,$201
,Fendi,F is Fendi bracelet,$470,"S, M, L",https://cdn-images.farfetch-contents.com/14/59/66/73/14596673_22470995_480.jpg,-0%,$470
,Versace,Medusa ring,$350,"S, M, L, XL, XXL, XXXL",https://cdn-images.farfetch-contents.com/10/97/22/82/10972282_29319774_480.jpg,-0%,$350
,Vivienne Westwood,crystal orb earrings,$107,One Size,https://cdn-images.farfetch-contents.com/15/42/58/65/15425865_27654011_480.jpg,-0%,$107
New Season,Marni,Marni lettering drop earrings,$250,One Size,https://cdn-images.farfetch-contents.com/17/10/62/16/17106216_35979662_480.jpg,-0%,$250
,Saint Laurent,engraved chain-detail ring,$295,"S, XXXL",https://cdn-images.farfetch-contents.com/15/23/17/20/15231720_26291628_480.jpg,-0%,$295
Runway,Valentino Garavani,VLOGO Signature earrings,$390,One Size,https://cdn-images.farfetch-contents.com/15/15/94/87/15159487_28193188_480.jpg,-0%,$390
,Versace,Icon Medusa crystal-embellished necklace,$575,One Size,https://cdn-images.farfetch-contents.com/15/78/76/81/15787681_30734471_480.jpg,-0%,$575
,Saint Laurent,engraved logo curb chain necklace,$895,M,https://cdn-images.farfetch-contents.com/16/64/89/87/16648987_34551504_480.jpg,-0%,$895
,Alexander McQueen,embellished ear cuff,$260,One Size,https://cdn-images.farfetch-contents.com/14/34/50/26/14345026_20699468_480.jpg,-0%,$260
,Fendi,FF Baguette band ring,$260,"S, M, L",https://cdn-images.farfetch-contents.com/16/37/74/78/16377478_31491330_480.jpg,-0%,$260
,Saint Laurent,shiny flower choker,$495,One Size,https://cdn-images.farfetch-contents.com/16/68/39/22/16683922_32854549_480.jpg,-0%,$495
New Season,Philipp Plein,Hyper $hock 44mm crystal-embllished watch,$395,One Size,https://cdn-images.farfetch-contents.com/17/72/32/01/17723201_37112946_480.jpg,-0%,$395
,Astley Clarke,choker necklace,$141,One Size,https://cdn-images.farfetch-contents.com/12/43/06/41/12430641_11436095_480.jpg,-0%,$141
